"0dfca0da-109f-4caf-b008-2b553f1b614d","zasti","ˈzasti","gismu","<u class=""se_basna"" title=""アクセント"">za</u>sti","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (観点)・ <var>x<sub>3</sub></var> (認識体系)において実在する","<li>存在する</li>","<li>zat</li><li>za'i</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/fatci?bg=1;langidarg=10"" title=""x1 (命題)は事実 / 現実"">fatci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/xanri?bg=1;langidarg=10"" title=""x1 は x2 (者)による想像; x1 は架空 / 想像上のもの / 非現実"">xanri</a></li>",,"C1::ペア・ワード","[sound:zasti.flac]"
"def576b7-893f-41b4-ac13-0d0b16608741","xanri","ˈxanri","gismu","<u class=""se_basna"" title=""アクセント"">xa</u>nri","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (者)による想像; <var>x<sub>1</sub></var> は架空 / 想像上のもの / 非現実","<li>架空</li><li>幻想</li><li>幻</li><li>想像</li>","<li>xar</li>","<li>&lt;半分理解&gt;</li><li>想像を管理</li><li>xuan(幻)</li><li>unreal</li>","<li><a href=""https://jbovlaste.lojban.org/dict/da'i?bg=1;langidarg=10"" title=""非現実 ( da'i 非現実 - da'inai 現実)"">da'i</a></li><li><a href=""https://jbovlaste.lojban.org/dict/fatci?bg=1;langidarg=10"" title=""x1 (命題)は事実 / 現実"">fatci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/senva?bg=1;langidarg=10"" title=""x1 は x2 (事)を夢見る; x2 は夢想 / 幻想"">senva</a></li><li><a href=""https://jbovlaste.lojban.org/dict/sucta?bg=1;langidarg=10"" title=""x1 (概念)は x2 (具体的なもの)を x3 (原理)によって抽象化 / 概念化 / 一般化したもの"">sucta</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zasti?bg=1;langidarg=10"" title=""x1 は x2 (観点)・ x3 (認識体系)において実在する"">zasti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cfika?bg=1;langidarg=10"" title=""x1 は x2 (内容)・ x3 (著者)のフィクション作品"">cfika</a></li><li><a href=""https://jbovlaste.lojban.org/dict/dacti?bg=1;langidarg=10"" title=""x1 は時空間内の存在 / 物体; x1 は物"">dacti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/menli?bg=1;langidarg=10"" title=""x1 は x2 (本体)の精神 / 心 / 悟性; x1 は心的"">menli</a></li><li><a href=""https://jbovlaste.lojban.org/dict/sidbo?bg=1;langidarg=10"" title=""x1 (抽象)は x2 (物 / 事)の、 x3 (思考者)による概念 / 観念 / アイディア / コンセプト"">sidbo</a></li>",,"C1::ペア・ワード","[sound:xanri.flac]"
"b24d2a23-576a-4070-af6c-605aa5d953c9","bilma","ˈbilma","gismu","<u class=""se_basna"" title=""アクセント"">bi</u>lma","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (症状)の <var>x<sub>3</sub></var> (病)を患っている","<li>患う</li>","<li>bi'a</li>","<li>&lt;ビルでマスク&gt;</li><li>bin(病)</li><li>ill</li><li>mal</li>","<li><a href=""https://jbovlaste.lojban.org/dict/kanro?bg=1;langidarg=10"" title=""x1 は x2 (基準)において健康 / すこやか"">kanro</a></li><li><a href=""https://jbovlaste.lojban.org/dict/mikce?bg=1;langidarg=10"" title=""x1 は x2 (者)を x3 (病気 / 怪我)について x4 (治療手段)で応接する医者 / 看護士"">mikce</a></li><li><a href=""https://jbovlaste.lojban.org/dict/spita?bg=1;langidarg=10"" title=""x1 は x2 (患者)・ x3 (病 / 疾患)のための病院; x2 は x3 のために x1 に入院する"">spita</a></li><li><a href=""https://jbovlaste.lojban.org/dict/senci?bg=1;langidarg=10"" title=""x1 はくしゃみする"">senci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/kafke?bg=1;langidarg=10"" title=""x1 は x2 (気体)を x3 (開口部)から放つ; x1 は咳 / げっぷ / おならをする"">kafke</a></li><li><a href=""https://jbovlaste.lojban.org/dict/binra?bg=1;langidarg=10"" title=""x1 は x2 (者)を x3 (危険 / 損害)にたいして x4 (特典)で保証 / 保障 / 補償する"">binra</a></li>",,"C1::ペア・ワード","[sound:bilma.flac]"
"1112bb70-0a85-44e9-a38e-cda3f5a204f1","kanro","ˈkanro","gismu","<u class=""se_basna"" title=""アクセント"">ka</u>nro","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (基準)において健康 / すこやか","<li>健康</li>","<li>ka'o</li>","<li>kang(康)</li><li>sano 甘露</li>","<li><a href=""https://jbovlaste.lojban.org/dict/bilma?bg=1;langidarg=10"" title=""x1 は x2 (症状)の x3 (病)を患っている"">bilma</a></li><li><a href=""https://jbovlaste.lojban.org/dict/mikce?bg=1;langidarg=10"" title=""x1 は x2 (者)を x3 (病気 / 怪我)について x4 (治療手段)で応接する医者 / 看護士"">mikce</a></li>",,"C1::ペア・ワード","[sound:kanro.flac]"
"832f6d92-992f-4041-a7b9-bac33263e9a4","cilmo","ˈʃilmo","gismu","<u class=""se_basna"" title=""アクセント"">ci</u>lmo","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (液体)で湿っている / 濡れている / じめじめしている; <var>x<sub>1</sub></var> はしけている","<li>濡れる</li>","<li>cim</li>","<li>汁</li>","<li><a href=""https://jbovlaste.lojban.org/dict/litki?bg=1;langidarg=10"" title=""x1 は x2 (成分 / 物質)の、 x3 (条件)における液体 / 流動体"">litki</a></li><li><a href=""https://jbovlaste.lojban.org/dict/lunsa?bg=1;langidarg=10"" title=""x1 は x2 の表面 / 中で、 x3 (温度)・ x4 (圧力)の条件下で凝結 / 液化する"">lunsa</a></li><li><a href=""https://jbovlaste.lojban.org/dict/sudga?bg=1;langidarg=10"" title=""x1 は x2 (液体)を欠いて乾燥している / 乾いている"">sudga</a></li>",,"C1::ペア・ワード","[sound:cilmo.flac]"
"26172588-49ed-4aab-827c-5515428519b5","sudga","ˈsudga","gismu","<u class=""se_basna"" title=""アクセント"">su</u>dga","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (液体)を欠いて乾燥している / 乾いている","<li>乾燥</li>","<li>sud</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/cilmo?bg=1;langidarg=10"" title=""x1 は x2 (液体)で湿っている / 濡れている / じめじめしている; x1 はしけている"">cilmo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/litki?bg=1;langidarg=10"" title=""x1 は x2 (成分 / 物質)の、 x3 (条件)における液体 / 流動体"">litki</a></li><li><a href=""https://jbovlaste.lojban.org/dict/runta?bg=1;langidarg=10"" title=""x1 は x2 (溶媒)の中で分解 / 分散し、 x3 (溶液)を成す、 x4 (条件)において; x1 はばらける"">runta</a></li>",,"C1::ペア・ワード","[sound:sudga.flac]"
"b0740615-ed75-4fc9-b05d-740847c30bdc","darno","ˈdarno","gismu","<u class=""se_basna"" title=""アクセント"">da</u>rno","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> から <var>x<sub>3</sub></var> (性質)に関して遠い","<li>遠い</li>","<li>dar</li><li>da'o</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/jibni?bg=1;langidarg=10"" title=""x1 は x2 に、 x3 (性質)に関して近い / 近似"">jibni</a></li>",,"C1::ペア・ワード","[sound:darno.flac]"
"1fa437b5-b7a0-4e08-8d1c-7ac6f41b4db9","jibni","ˈʒibni","gismu","<u class=""se_basna"" title=""アクセント"">ji</u>bni","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> に、 <var>x<sub>3</sub></var> (性質)に関して近い / 近似","<li>近い</li>","<li>jbi</li>","<li>ジブリに近い</li>","<li><a href=""https://jbovlaste.lojban.org/dict/darno?bg=1;langidarg=10"" title=""x1 は x2 から x3 (性質)に関して遠い"">darno</a></li><li><a href=""https://jbovlaste.lojban.org/dict/nenri?bg=1;langidarg=10"" title=""x1 は x2 の中(にある); x1 は内部 / 内側; x2 は x1 を内蔵する"">nenri</a></li><li><a href=""https://jbovlaste.lojban.org/dict/vanbi?bg=1;langidarg=10"" title=""x1 (個 / 群)は x2 の環境 / 周囲 / 文脈 / 雰囲気"">vanbi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jbini?bg=1;langidarg=10"" title=""x1 は x2 (集合)の間に在る、 x3 (性質)に関して; x1 は x2 の中間"">jbini</a></li><li><a href=""https://jbovlaste.lojban.org/dict/lamji?bg=1;langidarg=10"" title=""x1 は x2 に、 x3 (並列特性)・ x4 (並列方向)で隣接する / 隣り合う; x1 は x2 の隣"">lamji</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zvati?bg=1;langidarg=10"" title=""x1 (物 / 事)が x2 (事 / 所)に居る / 在る"">zvati</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cpana?bg=1;langidarg=10"" title=""x1 は x2 (表面)の上に(置いて / 立って)在る、 x3 (観点)で"">cpana</a></li><li><a href=""https://jbovlaste.lojban.org/dict/bartu?bg=1;langidarg=10"" title=""x1 は x2 の外 / 外部 / 外側"">bartu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/diklo?bg=1;langidarg=10"" title=""x1 は x2 (局所)・ x3 (領域)について局所的 / ローカル; x1 は x2 に局在する"">diklo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/stuzi?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)の本質的 / 恒久的な場所 / 現場"">stuzi</a></li>",,"C1::ペア・ワード","[sound:jibni.flac]"
"5e2408ba-91ee-4e57-b58c-2b37d41ca502","fliba","fˈliba","gismu","f<u class=""se_basna"" title=""アクセント"">li</u>ba","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (事)に失敗する; <var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> を怠る","<li>失敗</li>","<li>fli</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/cfila?bg=1;langidarg=10"" title=""x1 (性質)は x2 の、 x3 (問題 / 厄介 / 危険)をもたらす欠陥 / 欠点 / 弱点 / 不備 / 短所 / 落度 / 過失"">cfila</a></li><li><a href=""https://jbovlaste.lojban.org/dict/snada?bg=1;langidarg=10"" title=""x1 (者)は x2 (成果)を x3 (努力 / 試み)によって達成する / 成功させる"">snada</a></li><li><a href=""https://jbovlaste.lojban.org/dict/srera?bg=1;langidarg=10"" title=""x1 は x2 (事)に関して、 x3 (条件)・ x4 (基準)で誤る / 間違う"">srera</a></li><li><a href=""https://jbovlaste.lojban.org/dict/troci?bg=1;langidarg=10"" title=""x1 は x2 (事 / 状態 / 性質)を x3 (手段 / 方法)で達成 / 獲得しようと努める / 努力する; x1 は x2 をやってみる"">troci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/sisti?bg=1;langidarg=10"" title=""x1 (者)は x2 (動作 / 過程 / 状態)をやめる / 中止 / 終了する"">sisti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/ranji?bg=1;langidarg=10"" title=""x1 (事 / 性質)は x2 (時間 / 期間)にわたって継続する / 続く"">ranji</a></li><li><a href=""https://jbovlaste.lojban.org/dict/denpa?bg=1;langidarg=10"" title=""x1 は x2 (事)を x3 (状態)ながら待つ、 x4 (事)の開始以前 / 再開以前に"">denpa</a></li><li><a href=""https://jbovlaste.lojban.org/dict/bebna?bg=1;langidarg=10"" title=""x1 は x2 (性質)に関して愚か / ばかげている / 思慮が無い; x1 は阿呆 / 馬鹿"">bebna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zunti?bg=1;langidarg=10"" title=""x1 (事)は x2 (事)に、 x3 (性質)に関して干渉する / わりこむ"">zunti</a></li>",,"C1::ペア・ワード","[sound:fliba.flac]"
"1132b8c5-e8e4-40fc-9937-95fa149d5cac","snada","sˈnada","gismu","s<u class=""se_basna"" title=""アクセント"">na</u>da","<var>x<sub>1</sub></var> (者)は <var>x<sub>2</sub></var> (成果)を <var>x<sub>3</sub></var> (努力 / 試み)によって達成する / 成功させる","<li>達成</li><li>成功</li>","<li>sad</li>","<li>成功砂だ</li>","<li><a href=""https://jbovlaste.lojban.org/dict/fliba?bg=1;langidarg=10"" title=""x1 は x2 (事)に失敗する; x1 は x2 を怠る"">fliba</a></li><li><a href=""https://jbovlaste.lojban.org/dict/troci?bg=1;langidarg=10"" title=""x1 は x2 (事 / 状態 / 性質)を x3 (手段 / 方法)で達成 / 獲得しようと努める / 努力する; x1 は x2 をやってみる"">troci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jgira?bg=1;langidarg=10"" title=""x1 (者)は x2 (事)について誇る / 誇りがある; x1 はプライドが高い"">jgira</a></li>",,"C1::ペア・ワード","[sound:snada.flac]"
